status,review_id,location_id,user_id,rating,published_date,title,text,trip_type,travel_date,review_url
NEW,686326829,17547867,618,4,2019-07-03T04:49:46Z,1 day stop on the way to Jordan,"We are family of 2 kids, we booked 2 bedrooms apartment, came with large living room, 3 smart TVs, Kitchen with main appliances.

The Good: Hotel is very good, location is great, rooms are spacious, beds and pillows were comfortable, bathroom is great with Jacuzzi tub. in general, it was clean and comfortable for short stay.

The Bad: reception person was ugly, I didn't like his attitude, garage space is very narrow for large SUV\Jeep, kitchen drawers were empty, we didn't find dishes or a single spoon\fork. 

Recommended for short stay.",Family,2019-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d17547867-r686326829-Reviews-Rafahyat_Alfakhama_Furnished_Units-Tabouk_Tabuk_Province.html?m=66827#review686326829
NEW,819687177,10033392,619,1,2021-11-22T12:37:54Z,Disappointed big time because of the Lack professionalism.,"It’s 4 days starting from today.
I just came today. I was surprised when my frind who came with me that he had an upgrade then I asked the reception admin if I can have the same then he told me no it’s been Requested like this from my company.
Of course I called my company and they denied what he said so I asked to talk to the manger then they told me they gave my frind an upgrade because they didn’t had a room.
I have know idea if that’s the truth or not but I’m disappointed from the lack of professionalism in this Hotel.",Business,2021-11-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d10033392-r819687177-Reviews-Ertiaad_Hotel-Tabouk_Tabuk_Province.html?m=66827#review819687177
NEW,781743980,10033392,620,4,2021-01-25T10:26:06Z,avoid the 5th floor,"Was doing a trip to NEOM from Tabuk. The hotel is clean and did the job. My only complaint that the 5th-floor rooms are actually located near the laundry room, which you can hear going all night long till maybe 10 pm. my room was 603 so try to avoid this area.",NONE,2021-01-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d10033392-r781743980-Reviews-Ertiaad_Hotel-Tabouk_Tabuk_Province.html?m=66827#review781743980
NEW,780608818,10033392,621,5,2021-01-05T15:56:38Z,Fantastic hotel,"I liked everything about this hotel, polite staff, quick service, good amenities, neat and clean and spacious. Can’t ask anything more for such money. Receptionist can speak English. Did not try the breakfast though.",Family,2020-12-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d10033392-r780608818-Reviews-Ertiaad_Hotel-Tabouk_Tabuk_Province.html?m=66827#review780608818
NEW,638914133,10033392,622,5,2018-12-11T15:22:13Z,Best hotel & well furniture but moderately location ,"Best hotel & well furniture but moderately location 

Hotel is best for stay to enjoy & the furniture is best & clean your stay as your home

Bathroom is well equipped & all things are new & clean

TVs are new with huge variety in channels 

Food cheap & drinks also",Business,2018-03-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d10033392-r638914133-Reviews-Ertiaad_Hotel-Tabouk_Tabuk_Province.html?m=66827#review638914133
NEW,394184828,10033392,623,4,2016-07-19T04:16:17Z,very good choice in Tabouk,"An economical hotel with excellent rooms, very clean, spacious bedroom, clean toilet with amenities. staff are helpful and greeting.
underground parking is available and wifi is acceptable. 
most importantly the beds are so comfortable",Business,2016-07-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d10033392-r394184828-Reviews-Ertiaad_Hotel-Tabouk_Tabuk_Province.html?m=66827#review394184828
NEW,645012606,13814679,624,4,2019-01-10T15:33:26Z,Good hotel ... Average breakfast,"Quite and clean .
I liked that I found dental kit , loofah, hair comb and iron and I didn't had to ask for anything .
Breakfast was poor and bread was old .... I think having  pastries, more fruit and omelettes would be satisfying for most guests.",Business,2019-01-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d13814679-r645012606-Reviews-Mena_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review645012606
NEW,614848345,13814679,625,5,2018-09-08T11:14:51Z,New Hotel,"nice hotel with supportive staff, few minutes to the airport, by walk i can make shopping as there are many shops, restaurants and mall near by, large rooms clean and new furniture, La Mode cafe is available at the site with a boutique seating area.",Business,2018-09-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d13814679-r614848345-Reviews-Mena_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review614848345
NEW,949567604,21504896,626,4,2024-05-05T07:05:10Z,Awesome,Reasonable price good facilities. Pleasant hospitality. It was really good hotel. It's really quite & also nearest by airport. I really satisfied stay this hotel 3 night. I will visit soon next i will come tabouk insallah. God Bless them. Keep it up.,Solo travel,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g679581-d21504896-r949567604-Reviews-Ewaa_Express_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review949567604
NEW,908962846,21504896,627,5,2023-08-09T03:22:19Z,Nice Ewaa,"One of the best hotels you can stay in tabuk,
Clean,comfortable accommodation,friendly staff, very near from the airport

I highly recommend this hotel for stay in tabuk for business or even for personal visit

",Business,2023-08-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21504896-r908962846-Reviews-Ewaa_Express_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review908962846
NEW,908932597,21504896,628,5,2023-08-08T23:23:56Z,All good,"Amazing hotel , excellent location for airport,  comfort , clean , including breakfast with good price ,  Thanks to the staff specifically Mr Hussien,  hotel manager for his hospitality and Mr Moayad front desk great person ",Business,2023-08-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21504896-r908932597-Reviews-Ewaa_Express_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review908932597
NEW,892438040,21504896,629,4,2023-05-29T06:26:31Z,Good value for money,This hotel has a large car park in front of the hotel and an underground garage at the rear where we parked the car. We stayed here for two nights and the room was a good size as was the bathroom. Wifi was ok. The breakfast buffet was good with a good number of choices. Good value for money if you are in Tabuk,NONE,2023-05-31,https://www.tripadvisor.com/ShowUserReviews-g679581-d21504896-r892438040-Reviews-Ewaa_Express_Hotel_Tabuk-Tabouk_Tabuk_Province.html?m=66827#review892438040
NEW,947515584,14166022,630,4,2024-04-20T01:41:02Z,Best stay,"Brilliant stay..
Rooms are spacious, our rooms had a sofa cum bed, extra blanket and pillows at no extra cost.
Checkin was a breeze.
Basement parking is massive.
Extremely friendly and welcoming staffs.
Location of the hotel is simply amazing!",Family,2024-04-30,https://www.tripadvisor.com/ShowUserReviews-g1074315-d14166022-r947515584-Reviews-Novotel_Jazan_Hotel-Jazan_Jizan_Province.html?m=66827#review947515584
NEW,854267131,14166022,631,5,2022-08-15T10:12:53Z,Holiday destination in jazan,"I am in love with the view .
A calm and relaxing holiday perfect destination !!!

The sea view from the room is spectacular.
The calm waves , the blue skies will transport you to another world …

The hotel has also activities to keep them engaged during your stay..

They have a play room and separate pool for kids .

They also have a lounge near the pool where you can relax while the kids have their time at the pool .

Addition to this is the Shisha place and the fish Restautant has delectable food from Sushi to all seafood .

Their lobster was my favorite .
They have an attractive sea food display as soon as your enter the restaurant .

Apart from this they also have Al Amwaj Restautant that serves buffet for lunch and breakfast ..",Family,2022-08-31,https://www.tripadvisor.com/ShowUserReviews-g1074315-d14166022-r854267131-Reviews-Novotel_Jazan_Hotel-Jazan_Jizan_Province.html?m=66827#review854267131
NEW,820485609,14166022,632,4,2021-11-29T15:36:45Z,Excellent sea-side hotel,The hotel is located on the corniche and offers excellent sea-views both from the rooms and the restaurants. Rooms are large and tastefully furnished. Breakfast buffet has a wide choice of local and international dishes and staff is friendly. Overall an excellent choice for your stay in Jazan.,NONE,2020-12-31,https://www.tripadvisor.com/ShowUserReviews-g1074315-d14166022-r820485609-Reviews-Novotel_Jazan_Hotel-Jazan_Jizan_Province.html?m=66827#review820485609
NEW,819786639,14166022,633,4,2021-11-23T10:16:09Z,Great Stay but…,"I stayed more than once at this hotel and my stay this time at Novotel overall was great but a few things did bothered us: 
1. The rooms have shared doors with other rooms and the guest next us were noisy and this did make the stay uncomfortable.

2. I did order breakfast and basically they totally forgot about our order and When I called they did apologized (to be fair) but the breakfast was not that good because it warped for a long time the bread was cold and also they did not bring what I ordered such as black coffee.

3. Minor issue (no big deal) but worth 
Mentioning : they did charge me the full amount and I already paid part of the amount using my points. They returned the amount in cash it was ok for me. So if you paying with points make sure to mention that for them before they charge your credit card. 
 
Overall a great hotel to stay and I will stay here next time but you need to be careful with small details that I mentioned.
",NONE,2021-11-30,https://www.tripadvisor.com/ShowUserReviews-g1074315-d14166022-r819786639-Reviews-Novotel_Jazan_Hotel-Jazan_Jizan_Province.html?m=66827#review819786639
NEW,819666831,14166022,634,3,2021-11-22T09:41:20Z,Nice hotel bad service,"The team at the reception is bad , just Mr Abdrahman in night is nice man,
1- Lack of respect for the guest.
2- No experience 
3- My membership is diamond of distrust and asking for payment in a disrespectful way.

Really first time in my life i see like that.",Business,2021-11-30,https://www.tripadvisor.com/ShowUserReviews-g1074315-d14166022-r819666831-Reviews-Novotel_Jazan_Hotel-Jazan_Jizan_Province.html?m=66827#review819666831
NEW,788010005,6209157,635,5,2021-05-05T06:16:12Z,Business Stay,"
Positives:
Designs and decoration.
Location (easy to get there and connected to the mall).
Helpful friendly staff.
Easy quick checking-in and out.
Housekeeping and cleanness.
Comfortable beds.
Available car parking.
Visual screening for COVID19.

Areas of Improvement:
Expensive.
Restaurant breakfast items need to be more healthy choices.
",Solo travel,2021-05-31,https://www.tripadvisor.com/ShowUserReviews-g1074315-d6209157-r788010005-Reviews-Courtyard_by_Marriott_Jazan-Jazan_Jizan_Province.html?m=66827#review788010005
NEW,659551121,6209157,636,3,2019-03-19T13:48:53Z,Not a Marriott but reasonable service,"I booked at this hotel with Breakfast for 2 nights using Marriott website. I was well recieved at the front desk with greetings. I was told that my booking is with Bed only and no meals. I spoke to the Reservation Manager and after couple of minutes, he was able to sort that out.
Rooms are out dated and very old furniture and ambience. Room cleanliness is good and smells nice. Bathroom Ambience is out dated as well with bad shower head but it's. Clean.
The internet was fast and easy to connect. 
Breakfast experience is Average and same goes to Room service I ordered for dinner. 
One of the advantages are the fact that this hotel is attached to the Mall and has a direct access via lobby.",Business,2019-03-31,https://www.tripadvisor.com/ShowUserReviews-g1074315-d6209157-r659551121-Reviews-Courtyard_by_Marriott_Jazan-Jazan_Jizan_Province.html?m=66827#review659551121
